iter	Passed	Remaining
0	36	36122
1	60	30052
2	85	28493
3	106	26568
4	130	25887
5	152	25272
6	182	25844
7	207	25790
8	231	25470
9	257	25483
10	286	25738
11	309	25483
12	333	25285
13	355	25050
14	378	24858
15	402	24772
16	436	25260
17	461	25167
18	486	25136
19	510	24995
20	530	24727
21	552	24547
22	576	24490
23	600	24425
24	621	24239
25	643	24091
26	663	23924
27	685	23791
28	710	23785
29	737	23861
30	763	23861
31	806	24389
32	831	24378
33	853	24239
34	875	24127
35	898	24071
36	919	23940
37	944	23915
38	967	23834
39	990	23769
40	1013	23711
41	1035	23613
42	1056	23516
43	1077	23414
44	1097	23282
45	1115	23137
46	1139	23100
47	1161	23026
48	1179	22891
49	1198	22769
50	1224	22781
51	1247	22746
52	1268	22673
53	1285	22522
54	1308	22484
55	1330	22431
56	1351	22352
57	1368	22222
58	1387	22127
59	1406	22030
60	1426	21963
61	1448	21911
62	1473	21915
63	1496	21885
64	1521	21891
65	1542	21826
66	1563	21777
67	1586	21741
68	1604	21642
69	1622	21552
70	1641	21484
71	1659	21389
72	1678	21312
73	1708	21374
74	1736	21414
75	1761	21420
76	1791	21471
77	1810	21403
78	1830	21345
79	1853	21319
80	1875	21284
81	1895	21223
82	1915	21163
83	1933	21085
84	1953	21033
85	1975	20998
86	2004	21040
87	2026	21000
88	2053	21015
89	2073	20963
90	2093	20910
91	2114	20864
92	2133	20808
93	2151	20736
94	2169	20668
95	2191	20637
96	2214	20615
97	2238	20600
98	2264	20608
99	2289	20605
100	2311	20570
101	2333	20543
102	2357	20528
103	2383	20534
104	2411	20556
105	2438	20564
106	2472	20631
107	2591	21407
108	2634	21532
109	2661	21537
110	2695	21586
111	2728	21631
112	2759	21659
113	2796	21732
114	2826	21751
115	2852	21737
116	2887	21788
117	2918	21813
118	2951	21854
119	2983	21881
120	3010	21873
121	3039	21872
122	3065	21859
123	3093	21851
124	3115	21811
125	3140	21785
126	3167	21772
127	3199	21799
128	3230	21813
129	3258	21807
130	3285	21797
131	3316	21810
132	3342	21789
133	3367	21764
134	3392	21739
135	3423	21752
136	3459	21790
137	3493	21820
138	3523	21824
139	3547	21789
140	3572	21763
141	3602	21766
142	3626	21736
143	3650	21697
144	3677	21684
145	3712	21714
146	3751	21767
147	3779	21757
148	3810	21763
149	3837	21746
150	3868	21749
151	3898	21748
152	3923	21719
153	3949	21699
154	3976	21677
155	3997	21625
156	4023	21601
157	4049	21580
158	4075	21556
159	4101	21532
160	4126	21502
161	4148	21457
162	4175	21441
163	4203	21427
164	4240	21459
165	4269	21450
166	4300	21452
167	4330	21444
168	4351	21395
169	4378	21378
170	4405	21359
171	4436	21355
172	4461	21328
173	4485	21294
174	4516	21291
175	4541	21264
176	4568	21242
177	4598	21233
178	4629	21234
179	4660	21232
180	4693	21239
181	4725	21239
182	4761	21257
183	4796	21272
184	4828	21271
185	4859	21268
186	4886	21246
187	4919	21246
188	4947	21231
189	4971	21196
190	4997	21166
191	5022	21135
192	5048	21107
193	5074	21082
194	5101	21058
195	5124	21021
196	5148	20986
197	5170	20943
198	5196	20916
199	5221	20885
200	5244	20847
201	5270	20819
202	5295	20790
203	5325	20780
204	5353	20759
205	5381	20741
206	5405	20708
