iter	Passed	Remaining
0	19	28676
1	37	28394
2	57	28828
3	78	29381
4	99	29691
5	120	29924
6	142	30475
7	164	30729
8	186	30876
9	205	30589
10	226	30655
11	249	30966
12	273	31314
13	297	31537
14	318	31547
15	342	31762
16	365	31867
17	389	32053
18	413	32212
19	436	32279
20	458	32311
21	481	32376
22	505	32468
23	529	32558
24	554	32692
25	575	32632
26	600	32741
27	627	32972
28	649	32925
29	674	33035
30	698	33122
31	723	33211
32	745	33121
33	767	33100
34	792	33183
35	818	33303
36	842	33327
37	867	33357
38	894	33499
39	917	33479
40	944	33598
41	967	33599
42	989	33544
43	1013	33532
44	1036	33502
45	1061	33547
46	1088	33640
47	1118	33827
48	1147	33970
49	1174	34054
50	1200	34097
51	1228	34196
52	1254	34238
53	1280	34282
54	1302	34229
55	1326	34212
56	1352	34240
57	1376	34229
58	1402	34245
59	1425	34223
60	1448	34167
61	1470	34110
62	1496	34123
63	1519	34104
64	1543	34070
65	1568	34076
66	1591	34031
67	1614	33989
68	1635	33920
69	1657	33869
70	1680	33824
71	1702	33768
72	1725	33731
73	1747	33677
74	1767	33585
75	1783	33421
76	1807	33399
77	1831	33380
78	1853	33347
79	1881	33400
80	1905	33387
81	1935	33470
82	1963	33514
83	1987	33507
84	2016	33562
85	2039	33539
86	2062	33490
87	2084	33448
88	2175	34484
89	2210	34636
90	2234	34602
91	2256	34535
92	2279	34480
93	2304	34468
94	2327	34423
95	2348	34341
96	2368	34262
97	2392	34226
98	2414	34166
99	2439	34157
100	2463	34120
101	2485	34071
102	2505	33976
103	2530	33964
104	2553	33920
105	2578	33910
106	2602	33875
107	2622	33799
108	2644	33745
109	2664	33672
110	2685	33604
111	2707	33559
112	2730	33512
113	2752	33462
114	2775	33427
115	2798	33383
116	2819	33329
117	2841	33276
118	2864	33248
119	2889	33227
120	2914	33212
121	2936	33168
122	2959	33135
123	2981	33086
124	3004	33053
125	3027	33011
126	3048	32954
127	3068	32892
128	3094	32891
129	3119	32871
130	3141	32830
131	3163	32780
132	3183	32725
133	3204	32662
134	3225	32609
135	3248	32575
136	3273	32563
137	3294	32511
138	3315	32465
139	3337	32416
140	3359	32377
141	3381	32339
142	3408	32342
143	3433	32330
144	3455	32291
145	3477	32248
146	3498	32200
147	3523	32186
148	3544	32134
149	3566	32095
150	3591	32088
151	3616	32073
152	3638	32035
153	3662	32015
154	3683	31965
155	3704	31918
156	3727	31889
157	3749	31847
158	3772	31813
159	3795	31789
160	3817	31745
161	3837	31694
162	3859	31653
163	3879	31602
164	3900	31557
165	3922	31519
166	3942	31465
167	3961	31412
168	3985	31387
169	4007	31352
170	4030	31321
171	4053	31297
172	4077	31278
173	4098	31231
174	4122	31210
175	4139	31139
176	4161	31104
177	4183	31074
178	4203	31018
179	4228	31006
180	4251	30984
181	4273	30947
182	4294	30905
183	4313	30852
184	4334	30808
185	4355	30769
186	4378	30740
187	4401	30716
188	4421	30667
189	4443	30638
190	4467	30614
191	4487	30569
192	4513	30565
193	4533	30520
194	4557	30502
195	4581	30479
196	4604	30453
197	4628	30436
198	4647	30382
199	4671	30363
200	4695	30342
201	4716	30306
202	4741	30297
203	4763	30259
204	4786	30233
205	4808	30204
206	4830	30175
207	4854	30153
208	4878	30131
209	4899	30095
210	4918	30049
211	4943	30033
212	4965	30002
213	4987	29970
214	5013	29961
215	5037	29945
216	5058	29906
217	5081	29885
218	5105	29863
219	5126	29827
220	5146	29784
221	5168	29751
222	5192	29732
223	5212	29695
224	5236	29671
225	5258	29641
226	5281	29617
227	5304	29596
228	5326	29562
229	5347	29527
230	5367	29484
231	5390	29461
232	5414	29441
233	5433	29398
234	5457	29376
235	5481	29358
