iter	MultiClass
0	1.094760176
1	1.091118167
2	1.087333928
3	1.084100399
4	1.080870826
5	1.07779687
6	1.074969937
7	1.071987378
8	1.069250679
9	1.067032954
10	1.064542178
11	1.062456017
12	1.060234592
13	1.058080645
14	1.056048458
15	1.054015367
16	1.052066589
17	1.050136802
18	1.04864055
19	1.04676327
20	1.045147111
21	1.04357767
22	1.041979332
23	1.040572802
24	1.038999737
25	1.037759083
26	1.036476136
27	1.035047758
28	1.033928102
29	1.032784501
30	1.031731548
31	1.030670949
32	1.029741447
33	1.028621693
34	1.027173934
35	1.026302892
36	1.025545651
37	1.024549921
38	1.023800876
39	1.022922924
40	1.022092662
41	1.021455622
42	1.02066676
43	1.019991595
44	1.019268187
45	1.018653293
46	1.018089103
47	1.017552194
48	1.016615225
49	1.016024519
50	1.015087734
51	1.014393438
52	1.013532545
53	1.012916695
54	1.012429962
55	1.011637217
56	1.011176384
57	1.010622991
58	1.010149934
59	1.009546973
60	1.009222498
61	1.00880497
62	1.008385864
63	1.007987593
64	1.007459627
65	1.007065153
66	1.006672965
67	1.006273747
68	1.005663289
69	1.005307063
70	1.004971672
71	1.004628916
72	1.004260682
73	1.003987698
74	1.003643811
75	1.003491487
76	1.003156942
77	1.002861395
78	1.002550623
79	1.002181277
80	1.001648122
81	1.001405454
82	1.001102254
83	1.000895578
84	1.000449246
85	1.000197295
86	0.9998883835
87	0.999599228
88	0.9993389075
89	0.9988579151
90	0.9985731136
91	0.9983453435
92	0.9981439361
93	0.9976359607
94	0.9973920175
95	0.9972261055
96	0.9970328276
97	0.9968498508
98	0.996695099
99	0.9964168542
100	0.9962086015
101	0.9960107278
102	0.9958027343
103	0.9955192916
104	0.9952921118
105	0.9950944065
106	0.9947453807
107	0.9945628848
108	0.9944019594
109	0.9942455651
110	0.9940764838
111	0.9939002544
112	0.9937570344
113	0.9935820958
114	0.9933430076
115	0.99317729
116	0.993030928
117	0.9929079846
118	0.9927318806
119	0.9925540233
120	0.9923301789
121	0.9922174664
122	0.991832543
123	0.9917028006
124	0.9915483687
125	0.991342088
126	0.9912690444
127	0.99107958
128	0.9909129544
129	0.9907942615
