iter	MultiClass
0	1.094895436
1	1.090690411
2	1.086944446
3	1.083347856
4	1.080327567
5	1.07752559
6	1.074735314
7	1.072163663
8	1.069811959
9	1.067547042
10	1.065151803
11	1.063062777
12	1.061280584
13	1.059425214
14	1.058159379
15	1.056602019
16	1.05534451
17	1.05376151
18	1.052433988
19	1.050417051
20	1.048561019
21	1.047514475
22	1.046521223
23	1.045471739
24	1.044103107
25	1.043156242
26	1.042280385
27	1.041427577
28	1.04054169
29	1.039806314
30	1.039124316
31	1.038290564
32	1.037738556
33	1.03715436
34	1.036619545
35	1.035403337
36	1.034362558
37	1.033888862
38	1.033245917
39	1.032701914
40	1.032097781
41	1.031582985
42	1.030548586
43	1.030080028
44	1.029216323
45	1.028763416
46	1.028208051
47	1.027937246
48	1.027481841
49	1.027105034
50	1.026721638
51	1.02637754
52	1.025926754
53	1.025653628
54	1.025340104
55	1.025007581
56	1.024622837
57	1.02432389
58	1.024034096
59	1.023702286
60	1.023464798
61	1.023259959
62	1.023037724
63	1.022765147
64	1.022465365
65	1.022227314
66	1.022005607
67	1.021759614
68	1.021525551
69	1.02126188
70	1.020669744
71	1.020368772
72	1.020194693
73	1.019818492
74	1.019573387
75	1.019391554
76	1.019136887
77	1.018978446
78	1.018679541
79	1.018543745
80	1.01829016
81	1.018125987
82	1.017786026
83	1.017659378
84	1.017476213
85	1.017405503
86	1.017154223
87	1.017039438
88	1.016515195
89	1.016058721
90	1.015828686
91	1.015721327
92	1.015543636
93	1.015137178
94	1.015042353
95	1.014861138
96	1.014710089
97	1.014507723
98	1.014404557
99	1.014223454
100	1.014139587
101	1.014022218
102	1.01379364
103	1.013560986
104	1.013342318
105	1.013074144
106	1.012850807
107	1.012718152
108	1.012478487
109	1.012133838
110	1.011974059
111	1.011858764
112	1.011670648
113	1.011510698
114	1.011329553
115	1.011223412
116	1.01114403
117	1.011032535
118	1.010950329
119	1.01084877
120	1.010723833
121	1.01059932
122	1.01046562
123	1.010317771
124	1.010227846
125	1.010085941
126	1.009882089
127	1.009750663
128	1.009302628
129	1.009084848
130	1.008993076
131	1.00883755
132	1.008683754
133	1.008360346
134	1.008262655
135	1.008146303
136	1.008028423
137	1.007926056
138	1.007532378
139	1.007455212
140	1.007351335
141	1.007261492
142	1.007138833
143	1.007044964
144	1.006952525
145	1.006832893
146	1.006696509
147	1.006595314
148	1.006473987
149	1.006173893
150	1.00601671
151	1.00591232
152	1.005841839
153	1.005697016
154	1.00556932
155	1.00551322
156	1.005334113
157	1.005226286
158	1.005103545
159	1.004967116
160	1.004874609
161	1.00483754
162	1.004750698
163	1.004614008
164	1.004484736
165	1.004425127
166	1.004354294
167	1.004186453
168	1.004152185
169	1.004016799
170	1.003922028
171	1.003720288
172	1.003566337
173	1.003456325
174	1.003361312
175	1.00326687
176	1.003196337
177	1.003112964
178	1.003009357
179	1.002939612
180	1.002750046
181	1.002641252
182	1.002554159
183	1.002433325
184	1.002304004
185	1.002184959
186	1.002109573
187	1.002049957
188	1.001939329
189	1.001776177
190	1.001692246
191	1.001590851
192	1.001305904
193	1.001236318
194	1.001110413
195	1.001056079
196	1.000855387
197	1.000816375
198	1.000697013
199	1.000556343
200	1.000444525
201	1.000377362
202	1.000292962
203	1.000151979
204	1.000009403
205	0.9998968044
206	0.9996300545
207	0.9995464821
208	0.9993143319
209	0.9991293955
210	0.9990153451
211	0.9988836856
212	0.9987976515
213	0.998720307
214	0.9985543178
215	0.9984420746
216	0.9983037621
217	0.998171811
218	0.9979813354
219	0.9978869537
220	0.9977916812
221	0.9976278971
222	0.9975093064
223	0.9974308257
224	0.9971178874
225	0.9969259715
226	0.996649772
227	0.9965677821
228	0.9962571748
229	0.9960310933
230	0.9958354124
231	0.9957328279
232	0.9956083779
233	0.9954357307
234	0.9953678518
235	0.995270486
236	0.995207155
237	0.9950774734
238	0.9949480191
239	0.9947485452
240	0.9946298025
241	0.9945003
242	0.9942602891
243	0.9941158993
244	0.9939929631
245	0.9939071814
246	0.9938019255
247	0.9937303521
248	0.9935985317
249	0.993484044
250	0.9932912252
251	0.9931556488
252	0.9930796148
253	0.9928522715
254	0.9926406014
255	0.9924795038
256	0.9923469567
257	0.9921764297
258	0.9920624376
259	0.9919484907
260	0.9918550424
261	0.9917300328
262	0.991497877
263	0.9913249069
264	0.9912613642
265	0.9910398584
266	0.9909243183
267	0.9908351728
268	0.9906811835
269	0.9904627316
270	0.9902552481
271	0.990165634
272	0.9900289206
273	0.9899187296
274	0.9897968612
275	0.989598496
276	0.9894866629
277	0.9892973871
278	0.9891676956
279	0.989027713
280	0.9889059041
281	0.9887966691
282	0.9886852089
283	0.9885474079
284	0.9884406116
285	0.9883607036
286	0.9882680446
287	0.9881687683
288	0.9880234209
289	0.9878547327
290	0.9877672899
291	0.9876847775
292	0.9875701874
293	0.9874237059
294	0.9872823168
295	0.9871468861
296	0.9870010465
297	0.9868428023
298	0.98674615
299	0.9865746234
300	0.9864580463
301	0.9863590788
302	0.9862024012
303	0.9860921576
304	0.9860240167
305	0.9859396264
306	0.9858166845
307	0.9857168944
308	0.9856117437
309	0.9854706171
310	0.985382074
311	0.9852211152
312	0.9851493985
313	0.9850269922
314	0.9848684828
315	0.9847943312
316	0.9846957141
317	0.9845873288
318	0.9844865481
319	0.9843745643
320	0.9842965327
321	0.9841820303
322	0.9841092143
323	0.9840472147
324	0.9839351413
325	0.9838325979
326	0.9836759501
327	0.9835481932
328	0.9834366818
329	0.9833702751
330	0.9832618054
331	0.9831570805
332	0.9830614225
333	0.9829384454
334	0.9828464617
335	0.9826699984
336	0.9825902997
337	0.9825217843
338	0.982426647
339	0.9823502523
340	0.9822761591
341	0.9821738958
342	0.9820247579
343	0.9819616684
344	0.9818730693
345	0.9817243365
346	0.9816677375
347	0.9815763023
348	0.9814638732
349	0.9813476542
350	0.9812041669
351	0.9810768659
352	0.9809478106
353	0.9807641647
354	0.9806424467
355	0.9805387314
356	0.9804478533
357	0.9803872384
358	0.980324847
359	0.9802128756
360	0.9800676929
361	0.9799363471
362	0.9798665752
363	0.9797615329
364	0.9796143328
365	0.9794993034
366	0.9793553397
367	0.9792196475
368	0.9791314197
369	0.9790303535
370	0.9789358144
371	0.9787804338
372	0.9786421224
373	0.9785341261
374	0.9784005192
375	0.978293957
376	0.9781925332
377	0.9780733832
378	0.9780077302
379	0.977889701
380	0.97776042
381	0.9776684306
382	0.9775659741
383	0.9774440349
384	0.9773594655
385	0.9772712507
386	0.9771644487
387	0.9770605558
388	0.9769428902
389	0.97681001
390	0.9767032218
391	0.976598746
392	0.9765306944
393	0.9764514427
394	0.9763439019
395	0.9762542334
396	0.9761362916
397	0.9760078037
398	0.975911233
399	0.975792146
400	0.9756192826
401	0.975499402
402	0.9753756422
403	0.9753060117
404	0.9751936705
405	0.9750969349
406	0.9749966545
407	0.9749152647
408	0.9747761565
409	0.9746728842
410	0.9745640219
411	0.9744759517
412	0.9743659387
413	0.9742795923
414	0.9741509695
415	0.9741113363
416	0.9739736772
417	0.9739158295
418	0.9737709861
419	0.9736589437
420	0.9735635293
421	0.9734818086
422	0.9733672843
423	0.9732299992
424	0.9731649245
425	0.9730481877
426	0.9729470831
427	0.9728577654
428	0.9726916647
429	0.9725513829
430	0.9724731931
431	0.9723742427
432	0.9723215098
433	0.9722048732
434	0.9721042757
435	0.9720480409
436	0.9719744976
437	0.971925595
438	0.9718918755
439	0.9717616724
440	0.9716263022
441	0.9715334463
442	0.9714172654
443	0.9712881639
444	0.971172757
445	0.9710387118
446	0.9709346662
447	0.9707805665
448	0.9706639486
449	0.9705760542
450	0.9704878072
451	0.9703543405
452	0.9702804727
453	0.9701865151
454	0.970072355
455	0.9699466863
456	0.9698282727
457	0.969758908
458	0.9696371568
459	0.9695101859
460	0.9693670212
461	0.9692309524
462	0.9690931549
463	0.9690163655
464	0.9689444309
465	0.9688254602
466	0.9686821108
467	0.9685628652
468	0.9684643569
469	0.9683428522
470	0.9682271859
471	0.9681231549
472	0.967975697
473	0.9678722662
474	0.9677601912
475	0.9676191055
476	0.9675377713
477	0.9674443852
478	0.9673650792
479	0.967249154
480	0.967155583
481	0.9671066991
482	0.967031438
483	0.9669228684
484	0.9668375136
485	0.9667052625
486	0.9666082277
487	0.9665186934
488	0.9664127837
489	0.966334702
490	0.9662229723
491	0.966129221
492	0.9660739891
493	0.9659981365
494	0.9658984779
495	0.9658011475
496	0.9657359785
497	0.9656611364
498	0.9655998422
499	0.9655104124
500	0.9654263335
501	0.9653311846
502	0.9652302282
503	0.9650957526
504	0.9650024968
505	0.9649098936
506	0.9648456187
507	0.9647394428
508	0.964604061
509	0.9645362229
510	0.9644503325
511	0.964333014
512	0.9642875493
513	0.9642272123
514	0.9641559053
515	0.9640731295
516	0.9639394106
517	0.9638377701
518	0.9637820827
519	0.963702763
520	0.9636391328
521	0.9636052568
522	0.9635142118
523	0.9634030915
524	0.9633003953
525	0.9631993651
526	0.9630923907
527	0.9629179842
528	0.9628446843
529	0.9627621981
530	0.9626888451
531	0.9625980018
532	0.9624991547
533	0.9624027999
534	0.9623108568
535	0.9622347588
536	0.9621516391
537	0.9620581031
538	0.9619397611
539	0.9618252395
540	0.961765725
541	0.9616063939
542	0.9614610102
543	0.9613923223
544	0.9613314528
545	0.9612518856
546	0.9611639976
547	0.9610303764
548	0.9609675369
549	0.9608668963
550	0.9607405599
551	0.9606332016
552	0.9605182037
553	0.9604028305
554	0.9602959407
555	0.9601925134
556	0.9601303894
557	0.9600848706
558	0.959948413
559	0.959829241
560	0.9597163282
561	0.9596211794
562	0.9595721981
563	0.9594876834
564	0.9593903829
565	0.9593364239
566	0.9592381111
567	0.9591151122
568	0.9589969461
569	0.9589046258
570	0.9588240414
571	0.9587462393
572	0.9586733571
573	0.9585958318
574	0.9585482478
575	0.9584743032
576	0.958367488
577	0.9583016001
578	0.9582129448
579	0.9581224438
580	0.9580208064
581	0.9579319549
582	0.9578315222
583	0.9577097495
584	0.9575901259
585	0.9574829859
586	0.9573875908
587	0.9572736943
588	0.9571259188
589	0.9570076204
590	0.9569246979
591	0.9568159349
592	0.9567323798
593	0.9566432451
594	0.9565379663
595	0.9564460353
596	0.9563093464
597	0.9562601665
598	0.9561371928
599	0.9560684925
600	0.9559380087
601	0.9558636392
602	0.9557712093
603	0.9556749063
604	0.9556275127
605	0.9555432838
606	0.9554702158
607	0.9554058089
608	0.9552950809
609	0.9551856595
610	0.9551173794
611	0.9549955784
612	0.9548931205
613	0.9547825422
614	0.9547218051
615	0.9546578226
616	0.9545886435
617	0.9545235417
618	0.9543981332
619	0.9542759389
620	0.9541451115
621	0.954046596
622	0.9539446678
623	0.9538132596
624	0.9537256824
625	0.9536327383
626	0.9535209684
627	0.9534357885
628	0.9533222819
629	0.9532390832
630	0.9531338429
631	0.9530668374
632	0.9529478671
633	0.9529074913
634	0.9528306912
635	0.9527430979
636	0.9526282184
637	0.9525258825
638	0.9523642047
639	0.9522903177
640	0.9521776563
641	0.9520995456
642	0.9520293975
643	0.9519113924
644	0.9518022623
645	0.9517395666
646	0.9516390205
647	0.9515696789
648	0.9514829134
649	0.9513918177
650	0.9512999139
651	0.9511800702
652	0.9510857861
653	0.9509767132
654	0.950866497
655	0.9507817784
656	0.9506867586
657	0.9506452516
658	0.9505045914
659	0.9504249953
660	0.9503531624
661	0.9502699342
662	0.9501740604
663	0.9500977878
664	0.9499713514
665	0.9498880909
666	0.94979954
667	0.9497620346
668	0.9496891267
669	0.9496052613
670	0.9495371485
671	0.9494379864
672	0.9493429162
673	0.9492951141
674	0.9492297651
675	0.9491893147
676	0.9491027406
677	0.9490146135
678	0.948926026
679	0.948838989
680	0.9487602029
681	0.9486490154
682	0.9485423875
683	0.948417403
684	0.948304398
685	0.9482044622
686	0.9480918164
687	0.9479944455
688	0.9479339033
689	0.9478241336
690	0.9477940029
691	0.947752098
692	0.9476775489
693	0.9476058941
694	0.9475343121
695	0.9474729369
696	0.947333684
697	0.9472259134
698	0.9471149946
699	0.947055299
700	0.9469510611
701	0.9468612481
702	0.946798506
703	0.9467353894
704	0.9466484294
705	0.946562542
706	0.9465103951
707	0.9464615161
708	0.9463621038
709	0.9463080181
710	0.9462398312
711	0.9461703056
712	0.9460729233
713	0.945974871
714	0.9459001532
715	0.9457988554
716	0.9456819062
717	0.9455587462
718	0.9454593335
719	0.9454014759
720	0.9453322831
721	0.9452529544
722	0.9451615029
723	0.9450635527
724	0.9450071856
725	0.9449056577
726	0.944816794
727	0.9447428247
728	0.9446533293
729	0.9445535624
730	0.9444776698
731	0.9444019604
732	0.9443417644
733	0.9442695778
734	0.944188967
735	0.9440502771
736	0.9439681511
737	0.94388184
738	0.9437942077
739	0.9437337693
740	0.9436929842
741	0.943647364
742	0.9435555184
743	0.9434864958
744	0.9434367733
745	0.9433653954
746	0.9432514819
747	0.9431734576
748	0.9431145393
749	0.9430093349
750	0.9429144124
751	0.9428264207
752	0.9427740977
753	0.9426591149
754	0.9426141464
755	0.9425763674
756	0.9424894862
757	0.9424171922
758	0.9423146772
759	0.9422027094
760	0.9421067409
761	0.9420250068
762	0.9419699864
763	0.9419269387
764	0.9418551764
765	0.9417928477
766	0.941690832
767	0.9415608921
768	0.9414843025
769	0.941444308
770	0.9413483653
771	0.9412218884
772	0.9411156738
773	0.9410647156
774	0.9409987915
775	0.9409287618
776	0.9408226896
777	0.9407269467
778	0.9406378057
779	0.9405402823
780	0.9404368428
781	0.9403699855
782	0.9402551292
783	0.9401515689
784	0.9400891996
785	0.9400127276
786	0.9399276619
787	0.9398370294
788	0.9397593655
789	0.9396904864
790	0.9396204479
791	0.9395184206
792	0.9394509296
793	0.9393825922
794	0.9393128394
795	0.9392107578
796	0.9391134087
797	0.9390167338
798	0.9389612366
799	0.9389002038
800	0.938807878
801	0.9387519847
802	0.9386729647
803	0.9385791351
804	0.9384659209
805	0.938407437
806	0.9383373151
807	0.9382693957
808	0.9382243928
809	0.9381141938
810	0.9380651172
811	0.9379924385
812	0.9379194652
813	0.9378318204
814	0.9377452478
815	0.9376806735
816	0.9375924765
817	0.9374857132
818	0.9373871965
819	0.9373327862
820	0.9372335539
821	0.9371371956
822	0.9370685844
823	0.9369972835
824	0.9369208495
825	0.9368767261
826	0.9368152493
827	0.9367163472
828	0.9366475913
829	0.9365476998
830	0.9364898555
831	0.9364299339
832	0.9363658018
833	0.9362886443
834	0.9362197311
835	0.9361315579
836	0.93603951
837	0.9359854852
838	0.9359139998
839	0.935802471
840	0.9356891685
841	0.9356062325
842	0.9354759931
843	0.9354185641
844	0.9353027103
845	0.9352266307
846	0.9351568876
847	0.9350822992
848	0.9349953914
849	0.9349348899
850	0.9348657754
851	0.9347827235
852	0.934718939
853	0.9346514346
854	0.9345412353
855	0.9344856018
856	0.9344034422
