iter	MultiClass
0	1.09488242
1	1.091515888
2	1.087907392
3	1.084834788
4	1.081845789
5	1.078951565
6	1.076321409
7	1.073482342
8	1.070899139
9	1.068803259
10	1.066580583
11	1.064674746
12	1.062615964
13	1.06060412
14	1.058738961
15	1.056878074
16	1.05518658
17	1.053391242
18	1.052013662
19	1.050298224
20	1.048849692
21	1.047461027
22	1.045988444
23	1.044735144
24	1.043307883
25	1.042181495
26	1.041069335
27	1.03973984
28	1.038700587
29	1.03772719
30	1.036803277
31	1.035913914
32	1.035106235
33	1.034215492
34	1.032899348
35	1.032199263
36	1.031548226
37	1.030697358
38	1.03011149
39	1.029417606
40	1.02873184
41	1.02817778
42	1.027503131
43	1.026971634
44	1.026322663
45	1.025807628
46	1.025342591
47	1.024950153
48	1.02410234
49	1.023608712
50	1.022728088
51	1.022148392
52	1.021340499
53	1.020777036
54	1.020347023
55	1.019609576
56	1.019202253
57	1.018723193
58	1.018407478
59	1.017926654
60	1.017655231
61	1.01734293
62	1.017018895
63	1.016755364
64	1.016338959
65	1.016000689
66	1.01567996
67	1.015403388
68	1.01491611
69	1.014671517
70	1.014510687
71	1.014261604
72	1.013946227
73	1.013769263
74	1.013485261
75	1.013386869
76	1.013168781
77	1.013004236
78	1.012810026
79	1.012521383
80	1.012053147
81	1.011891083
82	1.01161769
83	1.011508927
84	1.011128855
85	1.010928886
86	1.010678177
87	1.010488026
88	1.010251745
89	1.009844618
90	1.009668154
91	1.009596188
92	1.009441515
93	1.008966134
94	1.008759236
95	1.008655448
96	1.00853764
97	1.008418567
98	1.008339124
99	1.008133739
100	1.00798717
101	1.007820161
102	1.007679797
103	1.007466389
104	1.007324365
105	1.007206543
106	1.006872518
107	1.006761985
108	1.006693843
109	1.006585086
110	1.00650083
111	1.006418283
112	1.006360669
113	1.006229738
114	1.006056652
115	1.005934652
116	1.005908566
117	1.005858896
118	1.005757105
119	1.005618576
120	1.005455181
121	1.005410712
122	1.005021043
123	1.004947739
124	1.00483729
125	1.00464627
126	1.004633544
127	1.00446087
128	1.00437037
129	1.00433327
130	1.004099952
131	1.003829534
132	1.003558164
133	1.003409094
134	1.003389636
135	1.00331445
136	1.003201838
137	1.00314929
138	1.003090345
139	1.00284684
140	1.002789953
141	1.002560784
142	1.002509922
143	1.002427569
144	1.002391079
145	1.002300233
146	1.002181814
147	1.002145124
148	1.002118574
149	1.002107435
150	1.00209616
151	1.002096989
152	1.002021015
153	1.001956103
154	1.001883849
155	1.00183098
156	1.00182218
157	1.001798138
158	1.001727629
159	1.001505891
160	1.001476254
161	1.001384601
162	1.001374135
163	1.001330129
164	1.00130415
165	1.001256621
166	1.001243418
167	1.001235421
168	1.001188719
169	1.001172805
170	1.00111644
171	1.001088918
172	1.001044821
173	1.000873656
174	1.000839268
175	1.000648997
176	1.000615385
177	1.000571545
178	1.000555118
179	1.000510817
180	1.000435284
181	1.000392472
182	1.000385492
183	1.000391974
184	1.000366655
185	1.000369327
186	1.000330609
187	1.000256088
188	1.000229863
189	1.000201718
190	1.000182748
191	1.000158431
192	1.000123556
193	1.000127436
194	1.000094532
195	1.000062388
196	1.00000959
197	0.9999515203
198	0.999826027
199	0.9997908887
200	0.9996250648
201	0.9995943733
202	0.9995039606
203	0.9994517122
204	0.9993829336
205	0.9992741592
206	0.999259997
207	0.9991163475
208	0.9990538089
209	0.9988517817
210	0.9988307363
211	0.9987959074
212	0.9987536417
213	0.9987153253
214	0.9986967776
215	0.9986408619
216	0.9985117457
217	0.9985026479
218	0.9984733377
219	0.998299071
220	0.9982868785
221	0.9981727128
222	0.9980886229
223	0.9980660361
224	0.9980314009
225	0.9980176407
226	0.9980099753
