iter	MultiClass
0	1.095394329
1	1.0925686
2	1.089703173
3	1.087029655
4	1.08452223
5	1.082223181
6	1.080484873
7	1.078502526
8	1.076966299
9	1.075100476
10	1.073574042
11	1.071788781
12	1.070517721
13	1.068453734
14	1.06660256
15	1.0651998
16	1.063557237
17	1.062417245
18	1.061138235
19	1.060089958
20	1.059043809
21	1.058281742
22	1.057388724
23	1.056571033
24	1.055684374
25	1.055137359
26	1.053993592
27	1.05328685
28	1.052453275
29	1.051621103
30	1.051162164
31	1.050386971
32	1.049863509
33	1.04908594
34	1.048449558
35	1.047457169
36	1.047093196
37	1.046294948
38	1.045670838
39	1.045307964
40	1.04496921
41	1.044756333
42	1.044342295
43	1.044085586
44	1.043590896
45	1.043287632
46	1.042877201
47	1.042633745
48	1.042474418
49	1.04230649
50	1.041716031
51	1.041482088
52	1.041401304
53	1.040839563
54	1.040586777
55	1.040357287
56	1.03999884
57	1.039845832
58	1.039622831
59	1.039481111
60	1.039279188
61	1.039019996
62	1.038310922
63	1.038127393
64	1.038034349
65	1.03784034
66	1.037772308
67	1.037457475
68	1.037135909
69	1.037078512
70	1.036935602
71	1.036808981
72	1.036698934
73	1.036171768
74	1.035965722
75	1.035816993
76	1.035755057
77	1.035715854
78	1.035576588
79	1.035201848
80	1.035118254
81	1.035055303
82	1.034996694
83	1.034950892
84	1.03480982
85	1.034715829
86	1.034464913
87	1.034327724
88	1.034283356
89	1.03430383
90	1.03422521
91	1.034193998
92	1.034105695
93	1.034047283
94	1.033667107
95	1.03361492
96	1.033540569
97	1.033453623
98	1.033442699
99	1.033296863
100	1.033180982
101	1.033143386
102	1.033093804
103	1.033064791
104	1.0330328
105	1.032974424
106	1.032922855
107	1.032814215
108	1.032717074
109	1.032242965
110	1.03219723
111	1.031835843
112	1.031805488
113	1.031740577
114	1.031523734
115	1.0315335
116	1.031219864
117	1.031201976
118	1.031171619
119	1.031057088
120	1.030755374
121	1.030719175
122	1.0306748
123	1.030455902
124	1.030413931
125	1.030383401
126	1.030105378
127	1.030059768
128	1.029728765
129	1.029615502
130	1.029562752
131	1.029571069
132	1.029581199
133	1.029533735
134	1.029479202
135	1.029431382
136	1.029365589
137	1.029177665
138	1.029174059
139	1.029160272
140	1.029179147
141	1.029145816
142	1.029097494
143	1.028928342
144	1.02883565
145	1.028506705
146	1.028481533
147	1.028440166
148	1.028421784
149	1.028418625
150	1.028347005
151	1.028280557
152	1.02814909
153	1.028132171
154	1.028122392
155	1.028072454
156	1.028040785
157	1.027901272
158	1.027754566
159	1.027738988
160	1.027763794
161	1.027761736
162	1.027741233
163	1.027738559
164	1.027735608
165	1.027752913
166	1.027720905
167	1.027670488
168	1.027588175
169	1.027439011
170	1.02744289
171	1.027436996
172	1.027423773
173	1.027417419
174	1.027349506
175	1.027336782
176	1.027346274
177	1.027172283
178	1.027144167
179	1.027111026
180	1.02708735
181	1.027031444
182	1.027037542
183	1.0270324
184	1.026988078
185	1.026807059
186	1.026806616
187	1.026794337
188	1.026832194
189	1.026796553
190	1.026745495
191	1.026798446
192	1.026747294
193	1.026706816
194	1.026686642
195	1.026719969
196	1.026679617
197	1.026642741
198	1.02656081
199	1.026550627
200	1.026520531
201	1.026483952
202	1.026503278
203	1.026466617
204	1.026451756
205	1.02642244
206	1.026328181
207	1.026312261
208	1.026234288
209	1.026252709
210	1.026241527
211	1.026203022
212	1.026156962
213	1.026187353
214	1.02622188
215	1.026195594
216	1.026177869
217	1.026165948
218	1.026148174
219	1.026144714
220	1.026143865
221	1.02615373
222	1.026122549
223	1.026138059
224	1.026047066
225	1.026064466
226	1.026052892
227	1.02596477
228	1.0259224
229	1.025881267
230	1.025706859
231	1.025631091
232	1.025591753
233	1.025587835
234	1.025588536
235	1.025586372
236	1.025593355
237	1.025446181
238	1.025452866
239	1.025356905
240	1.025317488
241	1.025280518
242	1.025285674
243	1.025280881
244	1.025272
245	1.025250102
246	1.025266522
247	1.025229753
248	1.025215634
249	1.0252322
250	1.025235121
251	1.025229847
252	1.025228014
253	1.025257678
254	1.025235999
255	1.025233449
256	1.025220667
257	1.025244597
258	1.025238968
259	1.025204168
260	1.025123248
261	1.025114454
262	1.025095167
263	1.025107461
264	1.025070441
265	1.025070706
266	1.025040748
267	1.024994722
268	1.025014929
269	1.025034842
270	1.025000078
271	1.024966207
272	1.024994891
273	1.024983592
274	1.02493447
275	1.02493415
276	1.024930003
277	1.024925586
278	1.024936287
279	1.024924066
280	1.02490403
281	1.024751649
282	1.024741289
283	1.024736817
284	1.024760003
285	1.024778359
286	1.024744847
287	1.024779571
288	1.024730331
289	1.024639804
290	1.024601324
291	1.024565751
292	1.024493959
293	1.024464884
294	1.024292618
295	1.02426733
296	1.024242971
297	1.024217328
298	1.024118311
299	1.024046388
300	1.024067347
301	1.024048011
302	1.02391482
303	1.023865723
304	1.023797617
305	1.023834477
306	1.023787173
307	1.023798456
308	1.023784488
309	1.023765713
310	1.023731057
311	1.02368382
312	1.023520789
313	1.02350736
314	1.023346594
315	1.023267368
316	1.023146131
317	1.023164579
318	1.023032026
319	1.022981886
320	1.022966893
321	1.022948182
322	1.022922606
323	1.022858472
324	1.022846061
325	1.022844984
326	1.02282933
327	1.02279482
328	1.022686266
329	1.022491314
330	1.022456016
331	1.022493893
332	1.022492338
333	1.022411785
334	1.022358531
335	1.022220106
336	1.02205779
337	1.022070162
338	1.021989989
339	1.021998544
340	1.021888352
341	1.021788706
342	1.021731395
343	1.021747547
344	1.021717526
345	1.021721746
346	1.021673974
347	1.021632464
348	1.021515287
349	1.021507222
350	1.021536462
351	1.021548554
352	1.021530803
353	1.021483843
354	1.021476907
355	1.021429549
356	1.021410481
357	1.02137934
358	1.021295491
359	1.021292026
360	1.021309515
361	1.021325697
362	1.021207339
363	1.021099318
364	1.0210573
365	1.021060746
366	1.020977416
367	1.020946811
368	1.020965892
369	1.02100113
370	1.020984457
371	1.02096442
372	1.020880721
373	1.020873486
374	1.020863052
375	1.020868441
376	1.020858456
377	1.020797093
378	1.020803949
379	1.020771035
380	1.020788465
381	1.020746265
382	1.020786359
383	1.020710554
384	1.020679073
385	1.020647718
386	1.020596525
387	1.020587541
388	1.020583435
389	1.020522951
390	1.020572663
391	1.020492103
392	1.020412515
393	1.020417835
394	1.020394078
395	1.020383085
396	1.020391181
397	1.02039369
398	1.02041727
399	1.020442854
400	1.020432338
401	1.020469003
402	1.020470571
403	1.020470553
404	1.020477101
405	1.020451172
